SKU,Stock In,Stock Out,Stock Balance,Days_Until_Expiry,Lead_Time,Season,Holiday,Promotion,Lag_1,Lag_2,Lag_3,Moving Average,Demand Forecast
33,0,35,-32,60,4,0,0,0,45,66,56,55.666666666666664,167
35,0,89,-106,-562,9,0,0,1,77,42,37,52.0,156
36,0,100,85,-514,14,0,0,0,51,7,50,36.0,108
37,0,49,-34,-168,8,0,1,1,70,62,37,56.333333333333336,169
38,0,14,6,-37,10,0,0,0,62,41,22,41.666666666666664,125
39,0,29,-50,-396,9,0,0,0,81,87,94,87.33333333333333,262
40,0,68,47,-175,9,0,0,1,73,25,95,64.33333333333333,193
41,0,91,-106,236,9,0,1,0,66,9,38,37.666666666666664,113
42,0,30,3,-364,13,0,0,0,20,25,35,26.666666666666668,80
43,0,83,-21,-398,7,0,0,0,67,24,99,63.333333333333336,190
44,0,57,-78,-148,13,0,0,0,41,97,96,78.0,234
46,0,52,11,184,7,0,0,0,20,34,30,28.0,84
47,0,75,-174,124,9,0,0,0,73,92,86,83.66666666666667,251
48,0,68,56,-192,12,0,0,1,75,74,12,53.666666666666664,161
49,0,22,64,-217,4,0,0,0,15,40,72,42.333333333333336,127
50,0,35,68,-125,12,0,0,0,60,71,76,69.0,207
51,0,20,7,-298,10,0,0,1,98,7,57,54.0,162
52,0,64,-3,-347,4,0,0,0,81,89,76,82.0,246
53,0,39,-209,62,7,0,0,0,97,91,65,84.33333333333333,253
54,0,23,141,-465,9,0,1,0,90,46,44,60.0,180
55,0,30,-105,-353,7,0,1,0,93,15,15,41.0,123
57,0,78,94,-538,10,0,1,0,59,69,66,64.66666666666667,194
0,165,39,147,-168,11,0,0,0,19,89,57,55.0,165
62,230,49,80,36,7,0,0,0,76,98,56,76.66666666666667,230
73,139,35,148,104,4,0,0,0,23,32,84,46.333333333333336,139
84,283,30,183,-216,8,0,0,0,90,98,95,94.33333333333331,283
95,178,31,47,-202,6,0,0,1,53,69,56,59.333333333333336,178
106,157,41,58,15,10,0,0,0,17,50,90,52.333333333333336,157
117,160,82,116,-376,9,0,0,1,78,42,40,53.333333333333336,160
128,77,66,150,-17,5,0,0,0,37,29,11,25.666666666666668,77
139,173,19,8,-197,7,0,0,0,95,46,32,57.666666666666664,173
1,49,44,52,-424,11,0,0,0,22,19,8,16.333333333333332,49
12,187,97,-82,-498,13,0,0,1,60,79,48,62.333333333333336,187
23,200,90,96,49,7,0,0,0,97,52,51,66.66666666666667,200
34,86,63,111,209,5,0,0,0,11,30,45,28.666666666666668,86
45,147,94,77,-484,10,0,0,0,62,41,44,49.0,147
56,176,31,176,-455,8,0,0,1,48,49,79,58.666666666666664,176
58,156,7,188,-349,7,0,0,0,5,61,90,52.0,156
59,49,31,-7,-377,9,0,0,0,8,31,10,16.333333333333332,49
60,199,55,65,39,8,0,0,0,46,98,55,66.33333333333333,199
61,107,57,-36,-81,13,0,0,0,31,36,40,35.666666666666664,107
63,166,49,236,202,13,0,0,0,19,53,94,55.333333333333336,166
64,167,21,87,167,14,0,0,0,53,66,48,55.666666666666664,167
65,207,60,120,111,4,0,0,0,53,70,84,69.0,207
66,230,17,52,214,8,0,0,0,60,86,84,76.66666666666667,230
67,94,49,140,-81,11,0,0,0,5,49,40,31.333333333333332,94
68,157,45,-12,-233,9,0,0,1,54,82,21,52.333333333333336,157
69,164,76,155,337,9,0,1,0,82,77,5,54.666666666666664,164
70,229,33,186,30,13,0,1,0,61,94,74,76.33333333333333,229
71,194,69,39,-264,6,0,0,1,51,99,44,64.66666666666667,194
72,138,52,173,-311,5,0,1,0,99,7,32,46.0,138
74,102,100,125,-96,8,0,0,0,20,60,22,34.0,102
75,199,93,9,-43,14,0,0,0,75,42,82,66.33333333333333,199
76,58,36,42,-147,8,0,0,0,34,19,5,19.333333333333332,58
77,176,35,142,-100,9,0,0,0,61,73,42,58.666666666666664,176
78,135,19,185,-73,10,0,0,1,21,17,97,45.0,135
79,154,77,73,-229,8,0,0,0,27,78,49,51.333333333333336,154
80,209,25,20,-471,10,0,0,0,92,33,84,69.66666666666667,209
81,132,39,105,-486,7,0,0,0,34,10,88,44.0,132
82,90,64,86,-15,7,0,0,1,22,15,53,30.0,90
83,210,44,184,-334,12,0,0,0,77,53,80,70.0,210
85,201,58,92,119,7,0,0,0,39,84,78,67.0,201
86,111,50,145,-390,12,0,0,0,38,39,34,37.0,111
87,211,89,85,-281,14,0,0,0,47,96,68,70.33333333333333,211
88,202,70,134,159,5,0,1,0,69,97,36,67.33333333333333,202
89,164,60,141,-74,11,0,0,0,6,69,89,54.666666666666664,164
90,171,91,101,42,13,0,0,0,59,82,30,57.0,171
91,167,85,176,78,5,0,0,0,99,52,16,55.666666666666664,167
92,251,28,233,301,14,0,0,0,77,77,97,83.66666666666667,251
93,180,89,109,24,7,0,0,0,65,60,55,60.0,180
94,159,64,107,-552,13,0,0,0,11,50,98,53.0,159
96,171,24,21,221,7,0,0,0,19,94,58,57.0,171
97,54,62,-8,62,7,0,0,0,36,10,8,18.0,54
98,147,67,92,-72,8,0,1,1,32,31,84,49.0,147
99,188,53,244,146,13,0,0,1,15,85,88,62.666666666666664,188
100,171,38,-11,-357,9,0,0,0,33,74,64,57.0,171
101,153,76,-37,-89,7,0,0,0,37,21,95,51.0,153
102,145,89,199,24,9,0,0,0,16,55,74,48.333333333333336,145
103,117,22,203,-414,12,0,0,0,57,52,8,39.0,117
104,134,30,258,-304,5,0,0,0,22,13,99,44.666666666666664,134
105,141,36,150,-381,14,0,0,0,67,7,67,47.0,141
107,288,81,117,-153,8,0,0,0,91,98,99,96.0,288
108,232,30,201,239,10,0,0,0,81,83,68,77.33333333333333,232
109,152,46,74,-477,9,0,0,0,32,59,61,50.666666666666664,152
110,142,36,192,-118,10,0,0,0,6,49,87,47.333333333333336,142
111,145,79,2,-180,13,0,0,1,68,67,10,48.333333333333336,145
112,120,64,44,144,12,0,0,0,87,10,23,40.0,120
113,165,78,-39,-407,13,0,0,1,28,63,74,55.0,165
114,252,80,151,212,9,0,0,1,91,89,72,84.0,252
115,159,49,-1,-512,13,0,0,0,86,64,9,53.0,159
116,40,8,25,-448,10,0,0,0,9,5,26,13.333333333333334,40
118,146,57,165,-248,9,0,0,0,16,92,38,48.666666666666664,146
119,181,78,-18,-20,8,0,1,0,98,71,12,60.333333333333336,181
120,183,92,199,-141,3,0,0,0,33,86,64,61.0,183
121,187,98,34,-266,8,0,0,0,99,44,44,62.333333333333336,187
122,175,19,191,55,7,0,0,0,91,41,43,58.333333333333336,175
123,198,26,22,-126,10,0,0,0,96,87,15,66.0,198
124,211,30,111,211,4,0,0,0,69,93,49,70.33333333333333,211
125,162,62,223,60,7,0,0,1,78,53,31,54.0,162
126,258,39,105,48,10,0,0,0,86,78,94,86.0,258
127,175,93,36,-215,7,0,0,0,84,45,46,58.333333333333336,175
129,110,19,116,141,8,0,0,0,45,55,10,36.666666666666664,110
130,130,47,154,6,13,0,1,0,10,91,29,43.333333333333336,130
131,250,30,21,237,12,0,0,0,77,73,100,83.33333333333333,250
132,84,88,101,-78,8,0,0,0,29,18,37,28.0,84
133,193,67,-28,37,10,0,0,1,56,54,83,64.33333333333333,193
134,136,7,152,-84,12,0,0,0,22,88,26,45.333333333333336,136
135,129,71,34,81,5,0,0,1,74,19,36,43.0,129
136,129,77,178,363,11,0,0,0,63,54,12,43.0,129
137,197,65,-35,-355,8,0,1,0,42,65,90,65.66666666666667,197
138,220,60,60,-134,15,0,0,0,54,82,84,73.33333333333333,220
140,102,17,85,113,6,0,0,0,26,71,5,34.0,102
141,70,28,32,-281,10,0,0,0,37,25,8,23.333333333333332,70
142,240,14,85,150,7,0,0,0,99,81,60,80.0,240
143,153,70,-46,-190,10,0,0,1,23,91,39,51.0,153
144,191,52,23,-248,8,0,0,1,35,98,58,63.666666666666664,191
145,116,92,46,-186,9,0,0,0,31,22,63,38.666666666666664,116
146,89,71,70,95,10,0,0,0,10,55,24,29.666666666666668,89
147,192,10,44,-119,10,0,0,0,64,80,48,64.0,192
148,149,23,82,297,6,0,0,0,25,42,82,49.666666666666664,149
149,79,51,90,75,8,0,0,0,36,34,9,26.333333333333332,79
2,146,30,51,8,9,0,0,0,13,71,62,48.666666666666664,146
3,113,60,-21,-330,12,0,0,0,49,43,21,37.666666666666664,113
4,93,18,282,-352,13,0,0,1,24,62,7,31.0,93
5,213,83,211,120,8,0,0,0,72,82,59,71.0,213
6,169,13,38,-200,6,0,0,0,15,79,75,56.333333333333336,169
7,196,49,41,-44,3,0,0,0,91,67,38,65.33333333333333,196
8,171,12,216,-44,7,0,0,0,75,90,6,57.0,171
9,198,19,38,-319,13,0,0,0,89,95,14,66.0,198
10,177,98,31,-527,5,0,0,1,57,73,47,59.0,177
11,123,16,5,-356,11,0,0,0,86,6,31,41.0,123
13,223,17,280,-444,9,0,0,0,78,50,95,74.33333333333333,223
14,111,10,77,-48,12,0,0,1,29,50,32,37.0,111
15,220,17,-2,-108,7,0,0,0,67,94,59,73.33333333333333,220
16,124,53,-26,105,8,0,0,0,35,70,19,41.333333333333336,124
17,177,46,200,-176,15,0,0,1,50,72,55,59.0,177
18,251,80,214,-175,15,0,0,0,79,82,90,83.66666666666667,251
19,107,24,27,-157,13,0,1,0,58,37,12,35.666666666666664,107
20,151,41,109,-180,8,0,0,0,10,47,94,50.333333333333336,151
21,138,86,184,257,10,0,0,0,21,52,65,46.0,138
22,94,90,129,-68,8,0,0,0,19,57,18,31.333333333333332,94
24,160,69,15,-321,8,0,0,1,43,90,27,53.333333333333336,160
25,174,76,5,159,11,0,0,1,86,33,55,58.0,174
26,142,30,36,-337,11,0,0,1,17,98,27,47.333333333333336,142
27,173,93,153,-189,7,0,0,0,86,78,9,57.666666666666664,173
28,138,67,224,73,11,0,1,0,39,14,85,46.0,138
29,196,55,161,41,13,0,0,0,72,37,87,65.33333333333333,196
30,234,93,186,-467,5,0,0,0,92,61,81,78.0,234
31,212,27,195,-260,10,0,0,0,61,73,78,70.66666666666667,212
32,101,53,55,-556,7,0,0,0,15,56,30,33.666666666666664,101
33,146,89,25,-200,11,0,0,0,35,45,66,48.666666666666664,146
35,208,68,34,-130,12,0,0,0,89,77,42,69.33333333333333,208
36,158,33,210,344,8,0,0,0,100,51,7,52.666666666666664,158
37,181,5,142,0,4,0,1,0,49,70,62,60.333333333333336,181
38,117,71,52,-153,9,0,0,1,14,62,41,39.0,117
39,197,67,80,3,6,0,0,0,29,81,87,65.66666666666667,197
40,166,39,174,146,13,0,0,1,68,73,25,55.333333333333336,166
41,166,56,4,154,11,0,0,0,91,66,9,55.333333333333336,166
42,75,8,70,-333,11,0,1,0,30,20,25,25.0,75
43,174,49,104,-338,7,0,0,0,83,67,24,58.0,174
44,195,20,97,-119,12,0,0,0,57,41,97,65.0,195
46,106,88,29,-194,8,0,0,0,52,20,34,35.333333333333336,106
47,240,16,50,-270,5,0,0,1,75,73,92,80.0,240
48,217,37,236,207,14,0,0,0,68,75,74,72.33333333333333,217
49,77,44,97,-449,14,0,0,1,22,15,40,25.666666666666668,77
50,166,70,164,-455,11,0,0,0,35,60,71,55.333333333333336,166
51,125,33,99,-15,12,0,0,0,20,98,7,41.666666666666664,125
52,234,100,131,-128,6,0,0,0,64,81,89,78.0,234
53,227,12,6,33,4,0,0,0,39,97,91,75.66666666666667,227
54,159,26,274,-372,10,0,0,0,23,90,46,53.0,159
55,138,41,-8,-318,12,0,0,0,30,93,15,46.0,138
57,206,41,259,-260,8,0,1,0,78,59,69,68.66666666666667,206
0,0,88,59,3,4,0,0,0,39,19,89,49.0,147
62,0,20,60,204,7,0,0,1,49,76,98,74.33333333333333,223
73,0,13,135,117,7,0,0,0,35,23,32,30.0,90
84,0,100,83,-131,9,0,0,1,30,90,98,72.66666666666667,218
95,0,51,-4,-6,13,0,0,0,31,53,69,51.0,153
106,0,25,33,-77,6,0,0,0,41,17,50,36.0,108
117,0,33,83,147,9,0,0,0,82,78,42,67.33333333333333,202
128,0,69,81,-393,8,0,0,0,66,37,29,44.0,132
139,0,93,-85,275,9,0,0,0,19,95,46,53.333333333333336,160
1,0,86,-34,-337,11,0,0,0,44,22,19,28.333333333333332,85
12,0,43,-125,27,10,0,1,0,97,60,79,78.66666666666667,236
23,0,13,83,300,9,0,0,1,90,97,52,79.66666666666667,239
34,0,54,57,189,14,0,0,1,63,11,30,34.666666666666664,104
45,0,12,65,-244,9,0,0,0,94,62,41,65.66666666666667,197
56,0,64,112,129,11,0,0,0,31,48,49,42.666666666666664,128
58,0,92,96,235,10,0,0,0,7,5,61,24.333333333333332,73
59,0,15,-22,-258,7,0,0,1,31,8,31,23.333333333333332,70
60,0,50,15,-77,12,0,0,1,55,46,98,66.33333333333333,199
61,0,46,-82,-242,12,0,0,1,57,31,36,41.333333333333336,124
63,0,79,157,-113,6,0,0,0,49,19,53,40.333333333333336,121
64,0,75,12,-120,4,0,0,0,21,53,66,46.666666666666664,140
65,0,15,105,35,8,0,0,0,60,53,70,61.0,183
66,0,30,22,83,4,0,0,0,17,60,86,54.333333333333336,163
67,0,8,132,-250,4,0,0,0,49,5,49,34.333333333333336,103
68,0,67,-79,261,10,0,0,0,45,54,82,60.333333333333336,181
69,0,39,116,-422,6,0,0,0,76,82,77,78.33333333333333,235
70,0,56,130,-343,6,0,0,0,33,61,94,62.666666666666664,188
71,0,55,-16,-229,6,0,0,1,69,51,99,73.0,219
72,0,95,78,-57,6,0,0,1,52,99,7,52.666666666666664,158
74,0,59,66,-55,13,0,1,0,100,20,60,60.0,180
75,0,98,-89,263,7,0,0,0,93,75,42,70.0,210
76,0,7,35,127,11,0,0,1,36,34,19,29.666666666666668,89
77,0,86,56,-82,11,0,0,0,35,61,73,56.333333333333336,169
78,0,74,111,-127,6,0,0,0,19,21,17,19.0,57
79,0,99,-26,65,9,0,0,1,77,27,78,60.666666666666664,182
80,0,7,13,98,12,0,0,0,25,92,33,50.0,150
81,0,22,83,176,7,0,0,0,39,34,10,27.666666666666668,83
82,0,73,13,154,7,0,0,0,64,22,15,33.666666666666664,101
83,0,73,111,20,14,0,0,0,44,77,53,58.0,174
85,0,65,27,-324,7,0,0,0,58,39,84,60.333333333333336,181
86,0,95,50,310,10,0,0,0,50,38,39,42.333333333333336,127
87,0,22,63,-323,9,0,0,0,89,47,96,77.33333333333333,232
88,0,95,39,35,12,0,0,1,70,69,97,78.66666666666667,236
89,0,29,112,172,10,0,0,0,60,6,69,45.0,135
90,0,100,1,-107,9,0,0,0,91,59,82,77.33333333333333,232
91,0,23,153,60,10,0,0,0,85,99,52,78.66666666666667,236
92,0,77,156,-146,11,0,0,0,28,77,77,60.666666666666664,182
93,0,42,67,268,10,0,1,0,89,65,60,71.33333333333333,214
94,0,13,94,160,8,0,0,0,64,11,50,41.666666666666664,125
96,0,80,-59,156,13,0,0,0,24,19,94,45.666666666666664,137
97,0,45,-53,70,11,0,1,0,62,36,10,36.0,108
98,0,18,74,23,7,0,0,0,67,32,31,43.333333333333336,130
99,0,9,235,-304,8,0,0,0,53,15,85,51.0,153
100,0,41,-52,-217,11,0,0,0,38,33,74,48.333333333333336,145
101,0,52,-89,-401,11,0,0,1,76,37,21,44.666666666666664,134
102,0,18,181,146,7,0,0,0,89,16,55,53.333333333333336,160
103,0,98,105,-28,9,0,0,1,22,57,52,43.666666666666664,131
104,0,96,162,-252,5,0,0,0,30,22,13,21.666666666666668,65
105,0,14,136,7,13,0,0,0,36,67,7,36.666666666666664,110
107,0,21,96,-222,8,0,1,0,81,91,98,90.0,270
108,0,100,101,-412,6,0,1,0,30,81,83,64.66666666666667,194
109,0,25,49,140,9,0,1,0,46,32,59,45.666666666666664,137
110,0,89,103,-228,8,0,1,0,36,6,49,30.333333333333332,91
111,0,52,-50,-217,5,0,0,0,79,68,67,71.33333333333333,214
112,0,13,31,114,7,0,0,0,64,87,10,53.666666666666664,161
113,0,33,-72,-281,9,0,0,0,78,28,63,56.333333333333336,169
114,0,16,135,-137,8,0,0,1,80,91,89,86.66666666666667,260
115,0,5,-6,-368,6,0,0,0,49,86,64,66.33333333333333,199
116,0,81,-56,-185,3,0,0,0,8,9,5,7.333333333333333,22
118,0,54,111,-134,3,0,0,0,57,16,92,55.0,165
119,0,55,-73,-153,12,0,0,0,78,98,71,82.33333333333333,247
120,0,30,169,-317,13,0,1,0,92,33,86,70.33333333333333,211
121,0,45,-11,-193,9,0,0,0,98,99,44,80.33333333333333,241
122,0,77,114,-375,7,0,0,0,19,91,41,50.333333333333336,151
123,0,14,8,-278,10,0,0,0,26,96,87,69.66666666666667,209
124,0,6,105,-128,13,0,0,0,30,69,93,64.0,192
125,0,57,166,-145,9,0,0,0,62,78,53,64.33333333333333,193
126,0,22,83,-161,13,0,0,0,39,86,78,67.66666666666667,203
127,0,85,-49,-525,3,0,0,0,93,84,45,74.0,222
129,0,64,52,-363,15,0,0,0,19,45,55,39.666666666666664,119
130,0,67,87,-410,14,0,0,0,47,10,91,49.333333333333336,148
131,0,53,-32,54,6,0,0,0,30,77,73,60.0,180
132,0,100,1,-18,10,0,0,1,88,29,18,45.0,135
133,0,14,-42,-413,5,0,0,0,67,56,54,59.0,177
134,0,52,100,102,13,0,0,0,7,22,88,39.0,117
135,0,62,-28,-223,5,0,0,0,71,74,19,54.666666666666664,164
136,0,40,138,65,9,0,0,0,77,63,54,64.66666666666667,194
137,0,16,-51,-301,13,0,0,0,65,42,65,57.333333333333336,172
138,0,78,-18,153,7,0,0,0,60,54,82,65.33333333333333,196
140,0,52,33,120,9,0,0,1,17,26,71,38.0,114
141,0,85,-53,-20,7,0,0,1,28,37,25,30.0,90
142,0,37,48,247,12,0,0,0,14,99,81,64.66666666666667,194
143,0,17,-63,-413,5,0,0,0,70,23,91,61.333333333333336,184
144,0,25,-2,-196,10,0,0,0,52,35,98,61.666666666666664,185
145,0,38,8,70,12,0,1,0,92,31,22,48.333333333333336,145
146,0,26,44,-272,6,0,0,1,71,10,55,45.333333333333336,136
147,0,65,-21,236,8,0,0,0,10,64,80,51.333333333333336,154
148,0,49,33,-468,11,0,0,0,23,25,42,30.0,90
149,0,13,77,-56,9,0,0,0,51,36,34,40.333333333333336,121
2,0,78,-27,-30,12,0,0,1,30,13,71,38.0,114
3,0,8,-29,-339,5,0,0,0,60,49,43,50.666666666666664,152
4,0,71,211,-324,4,0,0,0,18,24,62,34.666666666666664,104
5,0,21,190,-110,3,0,0,0,83,72,82,79.0,237
6,0,68,-30,-74,10,0,0,0,13,15,79,35.666666666666664,107
7,0,83,-42,-319,15,0,0,0,49,91,67,69.0,207
8,0,20,196,28,5,0,0,0,12,75,90,59.0,177
9,0,20,18,43,9,0,0,0,19,89,95,67.66666666666667,203
10,0,86,-55,93,8,0,1,0,98,57,73,76.0,228
11,0,82,-77,264,6,0,0,0,16,86,6,36.0,108
13,0,91,189,-63,10,0,0,1,17,78,50,48.333333333333336,145
14,0,66,11,-100,3,0,1,0,10,29,50,29.666666666666668,89
15,0,51,-53,84,7,0,0,0,17,67,94,59.333333333333336,178
16,0,18,-44,-490,12,0,0,0,53,35,70,52.666666666666664,158
17,0,8,192,-335,12,0,0,1,46,50,72,56.0,168
18,0,80,134,-168,7,0,0,0,80,79,82,80.33333333333333,241
19,0,95,-68,2,3,0,0,0,24,58,37,39.666666666666664,119
20,0,83,26,-167,5,0,0,0,41,10,47,32.666666666666664,98
21,0,83,101,-185,12,0,0,0,86,21,52,53.0,159
22,0,48,81,-233,8,0,0,0,90,19,57,55.333333333333336,166
24,0,14,1,14,9,0,0,0,69,43,90,67.33333333333333,202
25,0,50,-45,221,14,0,0,0,76,86,33,65.0,195
26,0,74,-38,-181,10,0,1,0,30,17,98,48.333333333333336,145
27,0,78,75,-260,8,0,0,0,93,86,78,85.66666666666667,257
28,0,52,172,291,10,0,0,0,67,39,14,40.0,120
29,0,54,107,-153,14,0,0,0,55,72,37,54.666666666666664,164
30,0,93,93,-220,12,0,0,0,93,92,61,82.0,246
31,0,41,154,-134,4,0,1,1,27,61,73,53.666666666666664,161
32,0,81,-26,-360,7,0,0,1,53,15,56,41.333333333333336,124
33,0,69,-44,286,10,0,0,0,89,35,45,56.333333333333336,169
35,0,53,-19,82,5,0,0,0,68,89,77,78.0,234
36,0,67,143,-247,8,0,0,1,33,100,51,61.333333333333336,184
37,0,45,97,-253,7,0,0,1,5,49,70,41.333333333333336,124
38,0,10,42,-345,8,0,0,1,71,14,62,49.0,147
39,0,17,63,-593,11,0,0,0,67,29,81,59.0,177
40,0,69,105,-578,6,0,0,0,39,68,73,60.0,180
41,0,39,-35,91,7,0,0,0,56,91,66,71.0,213
42,0,84,-14,-197,8,0,0,1,8,30,20,19.333333333333332,58
43,0,95,9,-480,14,0,0,0,49,83,67,66.33333333333333,199
44,0,62,35,-369,8,0,0,0,20,57,41,39.333333333333336,118
46,0,36,-7,-278,7,0,0,1,88,52,20,53.333333333333336,160
47,0,48,2,335,9,0,0,0,16,75,73,54.666666666666664,164
48,0,48,188,-303,13,0,0,0,37,68,75,60.0,180
49,0,55,42,125,14,0,0,1,44,22,15,27.0,81
50,0,5,159,-155,13,0,0,0,70,35,60,55.0,165
51,0,56,43,-388,11,0,0,0,33,20,98,50.333333333333336,151
52,0,84,47,-38,9,0,0,0,100,64,81,81.66666666666667,245
53,0,22,-16,-439,7,0,0,0,12,39,97,49.333333333333336,148
54,0,30,244,162,10,0,1,0,26,23,90,46.333333333333336,139
55,0,55,-63,-23,7,0,0,0,41,30,93,54.666666666666664,164
57,0,49,210,-339,6,0,0,0,41,78,59,59.333333333333336,178
0,0,80,-21,-499,4,0,0,0,88,39,19,48.666666666666664,146
62,0,42,18,192,8,0,0,0,20,49,76,48.333333333333336,145
73,0,12,123,99,11,0,0,0,13,35,23,23.666666666666668,71
84,0,65,18,89,10,0,1,0,100,30,90,73.33333333333333,220
95,0,92,-96,-52,8,0,0,0,51,31,53,45.0,135
106,0,100,-67,-282,12,0,0,0,25,41,17,27.666666666666668,83
117,0,73,10,-298,14,0,0,0,33,82,78,64.33333333333333,193
128,0,65,16,177,7,0,0,0,69,66,37,57.333333333333336,172
139,0,29,-114,263,12,0,0,0,93,19,95,69.0,207
1,0,91,-125,-333,11,0,0,0,86,44,22,50.666666666666664,152
12,0,95,-220,-102,7,0,0,0,43,97,60,66.66666666666667,200
23,0,72,11,34,4,0,0,0,13,90,97,66.66666666666667,200
34,0,67,-10,-148,9,0,0,0,54,63,11,42.666666666666664,128
45,0,72,-7,-51,10,0,0,1,12,94,62,56.0,168
56,0,99,13,40,11,0,1,0,64,31,48,47.666666666666664,143
58,0,14,82,-62,14,0,0,0,92,7,5,34.666666666666664,104
59,0,22,-44,-333,11,0,0,0,15,31,8,18.0,54
60,0,40,-25,-316,11,0,0,0,50,55,46,50.333333333333336,151
61,0,21,-103,231,12,0,0,1,46,57,31,44.666666666666664,134
63,0,89,68,-57,8,0,0,0,79,49,19,49.0,147
64,0,68,-56,-98,8,0,0,0,75,21,53,49.666666666666664,149
65,0,48,57,-412,10,0,0,0,15,60,53,42.666666666666664,128
66,0,97,-75,-92,7,0,0,0,30,17,60,35.666666666666664,107
67,0,5,127,-471,10,0,0,0,8,49,5,20.666666666666668,62
68,0,82,-161,-347,5,0,0,1,67,45,54,55.333333333333336,166
69,0,41,75,-81,7,0,0,0,39,76,82,65.66666666666667,197
70,0,39,91,-180,10,0,0,0,56,33,61,50.0,150
71,0,79,-95,-187,13,0,0,0,55,69,51,58.333333333333336,175
72,0,45,33,67,4,0,0,0,95,52,99,82.0,246
74,0,97,-31,176,8,0,0,0,59,100,20,59.666666666666664,179
75,0,91,-180,-165,11,0,0,0,98,93,75,88.66666666666667,266
76,0,73,-38,-319,8,0,0,0,7,36,34,25.666666666666668,77
77,0,28,28,-63,11,0,0,0,86,35,61,60.666666666666664,182
78,0,40,71,-36,9,0,1,0,74,19,21,38.0,114
79,0,92,-118,112,10,0,0,0,99,77,27,67.66666666666667,203
80,0,77,-64,-259,9,0,0,0,7,25,92,41.333333333333336,124
81,0,93,-10,116,14,0,0,0,22,39,34,31.666666666666668,95
82,0,85,-72,-338,8,0,0,0,73,64,22,53.0,159
83,0,78,33,-227,8,0,1,0,73,44,77,64.66666666666667,194
85,0,20,7,268,4,0,0,0,65,58,39,54.0,162
86,0,88,-38,-168,12,0,0,0,95,50,38,61.0,183
87,0,55,8,-37,4,0,0,0,22,89,47,52.666666666666664,158
88,0,100,-61,176,10,0,0,0,95,70,69,78.0,234
89,0,11,101,-41,5,0,0,0,29,60,6,31.666666666666668,95
90,0,36,-35,-198,10,0,0,0,100,91,59,83.33333333333333,250
91,0,45,108,251,12,0,0,0,23,85,99,69.0,207
92,0,42,114,-431,6,0,0,0,77,28,77,60.666666666666664,182
93,0,79,-12,66,12,0,0,0,42,89,65,65.33333333333333,196
94,0,19,75,100,5,0,0,0,13,64,11,29.333333333333332,88
96,0,28,-87,372,7,0,0,0,80,24,19,41.0,123
97,0,61,-114,-213,11,0,0,0,45,62,36,47.666666666666664,143
98,0,40,34,-216,8,0,0,0,18,67,32,39.0,117
99,0,78,157,-149,5,0,0,1,9,53,15,25.666666666666668,77
100,0,82,-134,432,6,0,0,0,41,38,33,37.333333333333336,112
101,0,63,-152,-150,7,0,1,0,52,76,37,55.0,165
102,0,65,116,373,8,0,0,0,18,89,16,41.0,123
103,0,68,37,-78,7,0,0,1,98,22,57,59.0,177
104,0,34,128,-401,11,0,0,1,96,30,22,49.333333333333336,148
105,0,39,97,317,11,0,0,0,14,36,67,39.0,117
107,0,36,60,39,6,0,0,0,21,81,91,64.33333333333333,193
108,0,96,5,-138,11,0,0,0,100,30,81,70.33333333333333,211
109,0,39,10,33,8,0,0,0,25,46,32,34.333333333333336,103
110,0,5,98,20,12,0,0,0,89,36,6,43.666666666666664,131
111,0,55,-105,-124,15,0,0,0,52,79,68,66.33333333333333,199
112,0,19,12,441,11,0,0,1,13,64,87,54.666666666666664,164
113,0,22,-94,150,7,0,0,0,33,78,28,46.333333333333336,139
114,0,87,48,-150,11,0,0,0,16,80,91,62.333333333333336,187
115,0,36,-42,-365,10,0,1,0,5,49,86,46.666666666666664,140
116,0,56,-112,-81,8,0,0,1,81,8,9,32.666666666666664,98
118,0,61,50,-313,8,0,0,1,54,57,16,42.333333333333336,127
119,0,10,-83,-313,8,0,0,0,55,78,98,77.0,231
120,0,57,112,323,9,0,0,0,30,92,33,51.666666666666664,155
121,0,28,-39,267,11,0,0,0,45,98,99,80.66666666666667,242
122,0,79,35,189,11,0,0,0,77,19,91,62.333333333333336,187
123,0,33,-25,-539,7,0,0,0,14,26,96,45.333333333333336,136
124,0,45,60,-275,11,0,0,0,6,30,69,35.0,105
125,0,71,95,46,7,0,0,1,57,62,78,65.66666666666667,197
126,0,82,1,-288,4,0,0,0,22,39,86,49.0,147
127,0,28,-77,-438,13,0,0,0,85,93,84,87.33333333333333,262
129,0,5,47,-46,7,0,0,0,64,19,45,42.666666666666664,128
130,0,79,8,-47,4,0,0,0,67,47,10,41.333333333333336,124
131,0,36,-68,-212,9,0,1,1,53,30,77,53.333333333333336,160
132,0,73,-72,-250,15,0,0,0,100,88,29,72.33333333333333,217
133,0,54,-96,42,13,0,0,0,14,67,56,45.666666666666664,137
134,0,77,23,17,9,0,0,0,52,7,22,27.0,81
135,0,13,-41,340,6,0,1,0,62,71,74,69.0,207
136,0,6,132,-411,11,0,0,0,40,77,63,60.0,180
137,0,78,-129,-309,12,0,0,0,16,65,42,41.0,123
138,0,45,-63,-305,7,0,0,0,78,60,54,64.0,192
140,0,73,-40,-30,9,0,0,0,52,17,26,31.666666666666668,95
141,0,76,-129,-241,12,0,1,0,85,28,37,50.0,150
142,0,63,-15,-203,9,0,0,0,37,14,99,50.0,150
